0,0,10,8,3
0,0,68,23,3
0,0,10,-10,3
0,0,-3,-4,3
0,0,68,22,3
0,0,-2,-4,3
0,0,68,22,3
0,0,68,22,3
0,0,-2,-4,3
0,0,6,5,3
0,0,64,2,3
0,0,64,2,3
0,0,5,4,3
0,0,5,4,3
0,0,64,2,3
0,0,12,12,3
0,0,12,12,3
0,0,64,2,3
0,0,64,2,3
0,0,12,12,3
0,0,12,12,3
0,0,68,20,3
0,0,68,21,3
0,0,68,21,3
0,0,28,0,3
0,0,28,-1,3
0,0,68,21,3
0,0,30,2,3
0,0,68,21,3
0,0,67,21,3
0,0,64,22,3
0,0,28,0,3
0,0,64,22,3
0,0,64,22,3
0,0,64,22,3
0,0,28,0,3
0,0,28,0,3
0,0,61,22,3
0,0,13,11,3
0,0,64,22,3
0,0,2,20,3
0,0,89,17,3
0,0,2,20,3
0,0,-2,4,3
0,0,105,22,3
0,0,-2,3,3
0,0,106,25,3
0,0,-4,12,3
0,0,106,25,3
0,0,-32,22,3
0,0,106,25,3
0,0,16,4,3
0,0,108,35,3
0,0,109,35,3
0,0,82,-19,3
0,0,81,-22,3
0,0,109,41,3
0,0,88,-1,3
0,0,110,45,3
0,0,110,45,3
0,0,88,-1,3
0,0,88,0,3
0,0,91,8,3
0,0,110,46,3
0,0,110,45,3
0,0,91,8,3
0,0,112,56,3
0,0,112,57,3
0,0,91,8,3
0,0,91,8,3
0,0,112,56,3
0,0,110,1,3
0,0,116,55,3
0,0,132,52,3
0,0,108,-6,3
0,0,110,1,3
0,0,133,53,3
0,0,106,-12,3
0,0,101,-27,3
0,0,132,52,3
0,0,101,-27,3
0,0,134,61,3
0,0,132,52,3
0,0,101,-27,3
0,0,101,-27,3
0,0,138,82,3
0,0,113,11,3
0,0,113,11,3
0,0,145,120,3
0,0,149,112,3
0,0,113,11,3
0,0,137,142,3
0,0,113,11,3
0,0,128,164,3
0,0,112,8,3
0,0,125,158,3
0,0,98,-36,3
0,0,118,148,3
0,0,98,-37,3
0,0,141,136,3
0,0,98,-36,3
0,0,98,-36,3
0,0,83,169,3
0,0,75,174,3
0,0,51,-21,3
0,0,52,-22,3
0,0,80,163,3
0,0,58,-28,3
0,0,68,-40,3
0,0,98,115,3
0,0,96,119,3
0,0,68,-40,3
0,0,106,-33,3
0,1,106,130,3
0,0,84,-54,3
0,0,140,191,3
0,0,138,194,3
0,0,128,-11,3
0,0,127,0,3
0,0,146,178,3
0,0,146,178,3
0,0,129,-28,3
0,0,129,-39,3
0,0,142,177,3
0,0,128,-39,3
0,0,101,162,3
0,0,161,-52,3
0,0,74,166,3
0,0,156,-82,3
0,0,126,158,3
0,0,163,-35,3
0,0,128,157,3
0,0,128,157,3
0,0,150,-30,3
0,0,128,158,3
0,0,172,-42,3
0,0,198,-55,3
0,0,60,143,3
0,0,47,140,3
0,0,199,-54,3
0,0,192,-63,3
0,0,42,136,3
0,0,44,137,3
0,0,193,-64,3
0,0,190,-58,3
0,0,44,136,3
0,0,43,142,3
0,0,175,-82,3
0,0,22,122,3
0,0,191,-60,3
0,0,191,-60,3
0,0,197,-51,3
0,0,62,160,3
0,0,62,160,3
0,0,197,-51,3
0,0,197,-51,3
0,0,78,153,3
0,0,213,-63,3
0,0,214,-63,3
0,0,145,122,3
0,0,214,-63,3
0,0,189,101,3
0,0,193,78,3
0,0,213,-63,3
0,0,213,-63,3
0,0,185,128,3
0,0,196,-88,3
0,0,180,156,3
0,0,196,-88,3
0,0,180,156,3
0,0,196,-88,3
0,0,203,206,3
0,0,203,208,3
0,0,203,208,3
0,0,196,-88,3
0,0,197,-86,3
0,0,219,-54,3
0,0,199,203,3
0,0,212,-50,3
0,0,162,171,3
0,0,150,160,3
0,0,219,-54,3
0,0,219,-54,3
0,0,145,168,3
0,0,141,173,3
0,0,190,-96,3
0,0,190,-96,3
0,0,146,179,3
0,0,190,-96,3
0,0,181,223,3
0,0,183,224,3
0,0,190,-96,3
0,0,196,-87,3
0,0,182,227,3
0,0,179,241,3
0,0,197,-87,3
0,0,179,241,3
0,0,196,-87,3
0,0,179,241,3
0,0,196,-87,3
0,0,168,243,3
0,0,168,243,3
0,0,179,-75,3
0,0,29,0,3
0,0,29,0,3
0,0,15,0,3
0,0,27,0,3
0,0,18,-7,3
0,0,42,13,3
0,0,20,-6,3
0,0,67,11,3
0,0,66,11,3
0,0,66,10,3
0,0,67,14,3
0,0,66,13,3
0,0,66,12,3
0,0,68,22,3
0,0,68,23,3
0,0,68,22,3
0,0,68,22,3
0,0,68,22,3
0,0,64,2,3
0,0,64,2,3
0,0,64,2,3
0,0,29,0,3
0,0,29,0,3
0,0,15,0,3
0,0,27,0,3
0,0,18,-7,3
0,0,42,13,3
0,0,20,-6,3
0,0,67,11,3
0,0,66,11,3
0,0,66,10,3
0,0,67,14,3
0,0,66,13,3
0,0,66,12,3
0,0,68,22,3
0,0,68,23,3
0,0,68,22,3
0,0,68,22,3
0,0,68,22,3
0,0,64,2,3
0,0,64,2,3
0,0,64,2,3
0,0,64,2,3
0,0,64,2,3
0,0,68,20,3
0,0,68,21,3
0,0,68,21,3
0,0,68,21,3
0,0,68,21,3
0,0,67,21,3
0,0,64,22,3
0,0,64,22,3
0,0,64,22,3
0,0,64,22,3
0,0,61,22,3
0,0,64,22,3
0,0,89,17,3
0,0,105,22,3
0,0,106,25,3
0,0,106,25,3
0,0,106,25,3
0,0,108,35,3
0,0,109,35,3
0,0,109,41,3
0,0,110,45,3
0,0,110,45,3
0,0,110,46,3
0,0,110,45,3
0,0,112,56,3
0,0,112,57,3
0,0,112,56,3
0,0,116,55,3
0,0,132,52,3
0,0,133,53,3
0,0,132,52,3
0,0,134,61,3
0,0,132,52,3
0,0,138,82,3
0,0,145,120,3
0,0,149,112,3
0,0,137,142,3
0,0,128,164,3
0,0,125,158,3
0,0,118,148,3
0,0,141,136,3
0,0,83,169,3
0,0,75,174,3
0,0,80,163,3
0,0,98,115,3
0,0,96,119,3
0,1,106,130,3
0,0,140,191,3
0,0,138,194,3
0,0,146,178,3
0,0,146,178,3
0,0,142,177,3
0,0,101,162,3
0,0,74,166,3
0,0,126,158,3
0,0,128,157,3
0,0,128,157,3
0,0,128,158,3
0,0,60,143,3
0,0,47,140,3
0,0,42,136,3
0,0,44,137,3
0,0,44,136,3
0,0,43,142,3
0,0,22,122,3
0,0,62,160,3
0,0,62,160,3
0,0,78,153,3
0,0,145,122,3
0,0,189,101,3
0,0,193,78,3
0,0,185,128,3
0,0,180,156,3
0,0,180,156,3
0,0,203,206,3
0,0,203,208,3
0,0,203,208,3
3,0,0,0,4
3,0,29,0,4
3,0,29,0,4
3,0,0,0,4
3,0,10,0,4
3,0,15,0,4
3,0,10,0,4
3,0,27,0,4
3,0,18,-7,4
3,0,10,0,4
3,0,42,13,4
3,0,10,0,4
3,0,20,-6,4
3,0,10,0,4
3,0,10,0,4
3,0,10,0,4
3,0,67,11,4
3,0,66,11,4
3,0,10,0,4
3,0,10,-5,4
3,0,10,-12,4
3,0,66,10,4
3,0,10,-12,4
3,0,10,-12,4
3,0,67,14,4
3,0,10,0,4
3,0,66,13,4
3,0,66,12,4
3,0,68,22,4
3,0,10,8,4
3,0,68,23,4
3,0,10,-10,4
3,0,-3,-4,4
3,0,68,22,4
3,0,-2,-4,4
3,0,68,22,4
3,0,68,22,4
3,0,-2,-4,4
3,0,6,5,4
3,0,64,2,4
3,0,64,2,4
3,0,5,4,4
3,0,5,4,4
3,0,64,2,4
3,0,12,12,4
3,0,12,12,4
3,0,64,2,4
3,0,64,2,4
3,0,12,12,4
3,0,12,12,4
3,0,68,20,4
3,0,68,21,4
3,0,68,21,4
3,0,28,0,4
3,0,28,-1,4
3,0,68,21,4
3,0,30,2,4
3,0,68,21,4
3,0,67,21,4
3,0,64,22,4
3,0,28,0,4
3,0,64,22,4
3,0,64,22,4
3,0,64,22,4
3,0,28,0,4
3,0,28,0,4
3,0,61,22,4
3,0,13,11,4
3,0,64,22,4
3,0,2,20,4
3,0,89,17,4
3,0,2,20,4
3,0,-2,4,4
3,0,105,22,4
3,0,-2,3,4
3,0,106,25,4
3,0,-4,12,4
3,0,106,25,4
3,0,-32,22,4
3,0,106,25,4
3,0,16,4,4
3,0,108,35,4
3,0,109,35,4
3,0,82,-19,4
3,0,81,-22,4
3,0,109,41,4
3,0,88,-1,4
1,0,0,0,1
1,0,29,0,1
1,0,29,0,1
1,0,0,0,1
1,0,10,0,1
1,0,15,0,1
1,0,10,0,1
1,0,27,0,1
1,0,18,-7,1
1,0,10,0,1
1,0,42,13,1
1,0,10,0,1
1,0,20,-6,1
1,0,10,0,1
1,0,10,0,1
1,0,10,0,1
1,0,67,11,1
1,0,66,11,1
1,0,10,0,1
1,0,10,-5,1
1,0,10,-12,1
1,0,66,10,1
1,0,10,-12,1
1,0,10,-12,1
1,0,67,14,1
1,0,10,0,1
1,0,66,13,1
1,0,66,12,1
1,0,68,22,1
1,0,10,8,1
1,0,68,23,1
1,0,10,-10,1
1,0,-3,-4,1
1,0,68,22,1
1,0,-2,-4,1
1,0,68,22,1
1,0,68,22,1
1,0,-2,-4,1
1,0,6,5,1
1,0,64,2,1
1,0,64,2,1
1,0,5,4,1
1,0,5,4,1
1,0,64,2,1
1,0,12,12,1
1,0,12,12,1
1,0,64,2,1
1,0,64,2,1
1,0,12,12,1
1,0,12,12,1
1,0,68,20,1
1,0,68,21,1
1,0,68,21,1
1,0,28,0,1
1,0,28,-1,1
1,0,68,21,1
1,0,30,2,1
1,0,68,21,1
1,0,67,21,1
1,0,64,22,1
1,0,28,0,1
1,0,64,22,1
1,0,64,22,1
1,0,64,22,1
1,0,28,0,1
1,0,28,0,1
1,0,61,22,1
1,0,13,11,1
1,0,64,22,1
1,0,2,20,1
1,0,89,17,1
1,0,2,20,1
1,0,-2,4,1
1,0,105,22,1
1,0,-2,3,1
1,0,106,25,1
0,0,0,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,4,90
0,0,-80,13,90
0,0,-80,22,90
0,0,-80,31,90
0,0,-80,40,90
0,0,-80,48,90
0,0,-80,57,90
0,0,-80,66,90
0,0,-80,75,90
0,0,-80,84,90
0,0,-80,93,90
0,0,-80,101,90
0,0,-80,110,90
0,0,-79,119,90
0,0,-79,128,90
0,3,-79,618,90
0,0,-79,617,90
0,0,-79,613,90
0,0,-79,604,90
0,0,-79,595,90
0,0,-79,587,90
0,0,-79,586,90
0,0,-79,616,1
0,0,-81,616,1
0,0,-71,616,1
0,0,-80,616,1
0,0,-77,616,1
0,0,-69,616,1
0,3,-68,616,1
0,0,-68,616,1
0,0,-73,616,1
0,0,-81,616,1
0,0,-90,616,1
0,0,-98,616,1
0,0,-99,616,1
0,0,-69,616,120
0,0,-70,617,120
0,0,-73,623,120
0,0,-74,625,120
0,0,-69,616,120
0,0,-71,619,120
0,0,-75,627,120
0,0,-79,634,120
0,0,-84,641,120
0,0,-88,649,120
0,0,-92,656,120
0,3,-93,657,120
0,0,-93,657,120
0,0,-90,653,120
0,0,-86,646,120
0,0,-82,638,120
0,0,-78,631,120
0,0,-77,630,120
0,0,-92,656,236
0,0,-93,656,236
0,0,-96,651,236
0,0,-92,656,236
0,0,-92,656,236
0,0,-92,656,236
0,0,-96,650,236
0,0,-101,643,236
0,0,-106,636,236
0,0,-111,629,236
0,0,-116,621,236
0,0,-120,615,236
0,0,-125,607,236
0,0,-130,600,236
0,0,-135,593,236
0,0,-140,586,236
0,0,-144,579,236
0,0,-149,572,236
0,0,-154,565,236
0,0,-159,558,236
0,0,-164,550,236
0,0,-168,543,236
0,3,-169,542,236
0,0,-170,542,236
0,3,-169,542,236
0,0,-168,543,236
0,0,-167,545,236
0,0,-163,552,236
0,0,-158,559,236
0,0,-153,566,236
0,0,-152,568,236
0,0,-168,543,105
0,0,-168,543,105
0,0,-166,536,105
0,0,-172,556,105
0,0,-168,543,105
0,0,-170,548,105
0,0,-172,556,105
0,0,-174,564,105
0,0,-176,573,105
0,0,-178,581,105
0,0,-181,589,105
0,0,-183,597,105
0,0,-185,606,105
0,0,-187,614,105
0,0,-189,622,105
0,0,-192,630,105
0,0,-194,638,105
0,3,-195,642,105
0,0,-195,642,105
0,0,-194,640,105
0,0,-192,632,105
0,0,-190,624,105
0,0,-188,615,105
0,0,-187,612,105
0,0,-194,641,336
0,0,-194,641,336
0,0,-195,641,336
0,0,-200,643,336
0,0,-183,636,336
0,0,-194,641,336
0,0,-192,640,336
0,0,-184,636,336
0,0,-176,633,336
0,0,-169,629,336
0,0,-161,626,336
0,0,-153,622,336
0,0,-145,619,336
0,0,-137,615,336
0,0,-129,612,336
0,0,-121,608,336
0,0,-114,605,336
0,0,-106,601,336
0,0,-98,598,336
0,0,-90,594,336
0,0,-82,591,336
0,0,-75,587,336
0,0,-67,584,336
0,0,-59,580,336
0,0,-51,577,336
0,3,-48,575,336
0,0,-47,575,336
0,3,-48,575,336
0,0,-49,576,336
0,0,-49,576,336
0,0,-49,576,336
0,0,-56,579,336
0,0,-64,583,336
0,0,-72,586,336
0,0,-76,588,336
0,0,-49,576,336
0,0,-49,576,27
0,0,-45,578,27
0,0,-49,576,27
0,0,-47,577,27
0,0,-40,581,27
0,0,-32,584,27
0,0,-25,588,27
0,0,-47,577,27
0,3,-43,579,27
0,0,-44,578,27
0,0,-47,577,27
0,0,-55,573,27
0,0,-62,569,27
0,0,-70,565,27
0,0,-71,565,27
0,0,-44,578,310
0,0,-45,579,310
0,0,-40,573,310
0,0,-44,578,310
0,0,-41,575,310
0,0,-36,568,310
0,0,-30,562,310
0,0,-25,556,310
0,0,-19,549,310
0,3,-17,547,310
0,0,-18,547,310
0,0,-19,549,310
0,0,-25,556,310
0,0,-30,562,310
0,0,-36,569,310
0,0,-38,571,310
0,0,-18,548,310
0,0,-18,548,12
0,0,-14,549,12
0,0,-18,548,12
0,0,-18,548,12
0,0,-18,548,12
0,0,-11,549,12
0,3,-3,551,12
0,0,-3,551,12
0,0,-3,551,12
0,0,-9,550,12
0,0,-16,548,12
0,0,-25,546,12
0,0,-32,545,12
0,0,-33,545,12
0,0,-4,551,12
0,0,-2,551,12
0,0,4,553,12
0,0,13,554,12
0,0,21,556,12
0,0,29,558,12
0,3,29,558,12
0,0,28,558,12
0,0,23,557,12
0,0,15,555,12
0,0,7,553,12
0,0,0,551,12
0,0,0,551,12
0,0,28,558,236
0,0,29,559,236
0,0,33,565,236
0,0,28,558,236
0,0,28,558,236
0,0,28,557,236
0,0,23,551,236
0,0,19,544,236
0,3,16,540,236
0,0,17,541,236
0,0,17,541,236
0,0,17,542,236
0,0,22,549,236
0,0,26,556,236
0,0,31,563,236
0,0,34,566,236
0,0,17,542,236
0,0,17,542,334
0,0,21,540,334
0,0,25,538,334
0,0,17,542,334
0,0,17,542,334
0,0,18,541,334
0,0,26,537,334
0,0,33,534,334
0,3,38,531,334
0,0,37,532,334
0,0,37,532,334
0,0,37,532,334
0,0,30,535,334
0,0,22,539,334
0,0,14,543,334
0,0,10,545,334
0,0,10,545,334
0,0,37,532,116
0,0,36,534,116
0,0,33,540,116
0,0,31,543,116
0,0,37,532,116
0,0,35,536,116
0,0,31,544,116
0,0,27,551,116
0,0,24,559,116
0,0,20,566,116
0,0,16,574,116
0,0,12,581,116
0,0,9,589,116
0,0,5,597,116
0,0,1,604,116
0,0,-1,612,116
0,0,-5,619,116
0,0,-9,627,116
0,0,-12,634,116
0,0,-16,642,116
0,0,-20,649,116
0,3,-21,651,116
0,0,-20,652,60
0,0,-22,649,60
0,0,-21,651,60
0,0,-21,651,60
0,3,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-21,651,60
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,5,90
0,0,-80,13,90
0,0,-80,22,90
0,0,-80,30,90
0,0,-80,39,90
0,0,-80,47,90
0,0,-80,55,90
0,0,-80,64,90
0,0,-80,72,90
0,0,-80,81,90
0,0,-80,89,90
0,0,-80,98,90
0,0,-80,106,90
0,0,-80,115,90
0,0,-79,123,90
0,3,-79,128,90
0,0,-79,129,90
0,0,-79,128,90
0,0,-79,121,90
0,0,-79,112,90
0,0,-79,104,90
0,0,-79,98,90
0,0,-79,98,90
0,0,-79,128,37
0,0,-82,126,37
0,0,-79,128,37
0,0,-79,129,37
0,0,-73,134,37
0,3,-69,137,37
0,0,-68,137,37
0,0,-69,136,37
0,0,-74,132,37
0,0,-81,127,37
0,0,-87,122,37
0,0,-93,118,37
0,0,-92,119,37
0,0,-69,137,311
0,0,-71,139,311
0,0,-69,137,311
0,0,-69,137,311
0,0,-69,137,311
0,0,-65,132,311
0,0,-59,126,311
0,0,-54,119,311
0,0,-48,113,311
0,3,-44,109,311
0,0,-44,108,311
0,0,-44,108,311
0,0,-44,109,311
0,0,-49,114,311
0,0,-55,121,311
0,0,-60,127,311
0,0,-64,131,311
0,0,-64,131,311
0,0,-44,109,174
0,0,-41,108,174
0,0,-34,108,174
0,0,-44,109,174
0,0,-44,109,174
0,0,-46,109,174
0,0,-54,110,174
0,0,-63,111,174
0,0,-71,111,174
0,0,-79,112,174
0,0,-87,113,174
0,0,-96,114,174
0,0,-104,115,174
0,0,-112,116,174
0,0,-121,117,174
0,0,-129,118,174
0,0,-137,118,174
0,0,-145,119,174
0,0,-149,120,174
0,0,-151,120,174
0,0,-159,121,174
0,0,-167,122,174
0,0,-175,122,174
0,0,-184,123,174
0,0,-192,124,174
0,1,-194,124,174
0,0,-195,124,174
0,0,-192,124,174
0,0,-184,123,174
0,0,-175,122,174
0,0,-167,122,174
0,0,-164,121,174
0,0,-194,124,40
0,0,-194,124,40
0,0,-199,120,40
0,0,-194,124,40
0,0,-194,124,40
0,0,-190,128,40
0,0,-184,133,40
0,0,-178,138,40
0,0,-171,144,40
0,0,-165,149,40
0,0,-159,154,40
0,0,-152,160,40
0,0,-146,165,40
0,0,-139,170,40
0,0,-133,175,40
0,0,-127,181,40
0,0,-120,186,40
0,3,-120,186,40
0,0,-120,187,40
0,0,-124,183,40
0,0,-130,178,40
0,0,-136,173,40
0,0,-143,168,40
0,0,-143,167,40
0,0,-120,186,87
0,0,-120,189,87
0,0,-120,186,87
0,0,-120,186,87
0,0,-120,192,87
0,0,-120,200,87
0,3,-119,202,87
0,0,-119,203,87
0,0,-120,199,87
0,0,-120,191,87
0,0,-120,183,87
0,0,-121,174,87
0,0,-121,172,87
0,0,-119,202,46
0,0,-119,202,46
0,0,-120,202,46
0,0,-119,202,46
0,0,-119,202,46
0,0,-119,202,46
0,0,-115,207,46
0,0,-109,213,46
0,0,-103,219,46
0,0,-97,225,46
0,0,-92,231,46
0,3,-87,235,46
0,0,-87,236,46
0,0,-87,236,46
0,0,-87,236,46
0,0,-92,231,46
0,0,-97,225,46
0,0,-103,219,46
0,0,-108,214,46
0,0,-108,214,46
0,0,-87,235,94
0,0,-87,238,94
0,0,-87,236,94
0,0,-87,236,94
0,0,-87,236,94
0,0,-88,243,94
0,0,-88,251,94
0,0,-89,259,94
0,3,-89,260,94
0,0,-89,260,94
0,0,-89,256,94
0,0,-88,248,94
0,0,-88,240,94
0,0,-87,231,94
0,0,-87,230,94
0,0,-89,260,176
0,0,-89,260,176
0,0,-90,260,176
0,0,-96,260,176
0,0,-89,260,176
0,0,-89,260,176
0,0,-90,260,176
0,0,-98,261,176
0,0,-106,261,176
0,0,-114,262,176
0,0,-122,262,176
0,0,-131,263,176
0,0,-139,263,176
0,0,-147,264,176
0,0,-156,265,176
0,0,-164,265,176
0,0,-172,266,176
0,0,-180,266,176
0,3,-185,267,176
0,0,-186,267,176
0,0,-186,267,176
0,0,-185,267,176
0,0,-177,266,176
0,0,-169,266,176
0,0,-161,265,176
0,0,-155,265,176
0,0,-155,265,176
0,0,-185,267,176
0,0,-185,267,118
0,0,-183,263,118
0,0,-185,267,118
0,0,-185,267,118
0,0,-186,269,118
0,0,-190,276,118
0,0,-194,283,118
0,0,-198,290,118
0,0,-201,297,118
0,0,-205,305,118
0,3,-207,308,118
0,0,-207,308,118
0,0,-207,307,118
0,0,-203,300,118
0,0,-199,293,118
0,0,-195,286,118
0,0,-193,281,118
0,0,-207,308,254
0,0,-207,308,254
0,0,-209,302,254
0,0,-211,296,254
0,0,-207,308,254
0,0,-207,308,254
0,0,-209,301,254
0,0,-211,293,254
0,0,-214,286,254
0,0,-216,278,254
0,0,-218,270,254
0,0,-221,262,254
0,0,-223,254,254
0,0,-225,246,254
0,0,-227,238,254
0,0,-230,230,254
0,3,-230,228,254
0,0,-230,228,254
0,0,-229,231,254
0,0,-227,239,254
0,0,-225,247,254
0,0,-223,255,254
0,0,-222,257,254
0,0,-230,228,290
0,0,-230,228,290
0,0,-230,228,290
0,0,-230,228,290
0,0,-230,228,290
0,0,-228,221,290
0,0,-225,214,290
0,0,-222,206,290
0,0,-219,198,290
0,0,-216,191,290
0,0,-214,183,290
0,0,-211,175,290
0,3,-209,172,290
0,0,-209,171,290
0,0,-209,171,290
0,0,-210,172,290
0,0,-213,180,290
0,0,-215,188,290
0,0,-218,196,290
0,0,-220,200,290
0,0,-220,200,290
0,0,-209,172,290
0,0,-209,172,290
0,0,-209,172,290
0,0,-209,172,290
0,0,-209,172,290
0,0,-209,172,290
0,0,-209,172,290
0,0,-209,172,290
0,0,-209,172,299
0,0,-209,172,299
0,0,-209,172,299
0,0,-207,166,299
0,0,-202,159,299
0,0,-199,152,299
0,3,-196,147,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,-195,146,299
0,0,0,0,1
0,0,29,0,1
0,0,29,0,1
0,0,0,0,1
0,0,10,0,1
0,0,15,0,1
0,0,10,0,1
0,0,27,0,1
0,0,18,-7,1
0,0,10,0,1
0,0,42,13,1
0,0,10,0,1
0,0,20,-6,1
0,0,10,0,1
0,0,10,0,1
0,0,10,0,1
0,0,67,11,1
0,0,66,11,1
0,0,10,0,1
0,0,10,-5,1
0,0,10,-12,1
0,0,66,10,1
0,0,10,-12,1
0,0,10,-12,1
0,0,67,14,1
0,0,0,0,4
0,0,29,0,4
0,0,29,0,4
0,0,0,0,4
0,0,10,0,4
0,0,15,0,4
0,0,10,0,4
0,0,27,0,4
0,0,18,-7,4
0,0,10,0,4
0,0,42,13,4
0,0,0,0,3
0,0,29,0,3
0,0,29,0,3
0,0,0,0,3
0,0,10,0,3
0,0,15,0,3
0,0,10,0,3
0,0,27,0,3
0,0,18,-7,3
0,0,10,0,3
0,0,42,13,3
0,0,10,0,3
0,0,20,-6,3
0,0,10,0,3
0,0,10,0,3
0,0,10,0,3
0,0,67,11,3
0,0,66,11,3
0,0,10,0,3
0,0,10,-5,3
0,0,10,-12,3
0,0,66,10,3
0,0,10,-12,3
0,0,10,-12,3
0,0,67,14,3
0,0,10,0,3
0,0,66,13,3
0,0,66,12,3
0,0,68,22,3
0,0,10,8,3
0,0,68,23,3
0,0,10,-10,3
0,0,-3,-4,3
0,0,68,22,3
0,0,-2,-4,3
0,0,68,22,3
0,0,68,22,3
0,0,-2,-4,3
0,0,6,5,3
0,0,64,2,3
0,0,64,2,3
0,0,5,4,3
0,0,5,4,3
0,0,64,2,3
0,0,12,12,3
0,0,12,12,3
0,0,64,2,3
0,0,64,2,3
0,0,12,12,3
0,0,12,12,3
0,0,68,20,3
0,0,68,21,3
0,0,68,21,3
0,0,28,0,3
0,0,28,-1,3
0,0,68,21,3
0,0,30,2,3
0,0,68,21,3
0,0,67,21,3
0,0,64,22,3
0,0,28,0,3
0,0,64,22,3
0,0,64,22,3
0,0,64,22,3
0,0,28,0,3
0,0,28,0,3
0,0,61,22,3
0,0,13,11,3
0,0,64,22,3
0,0,2,20,3
0,0,89,17,3
0,0,2,20,3
0,0,-2,4,3
0,0,105,22,3
0,0,-2,3,3
0,0,106,25,3
0,0,-4,12,3
0,0,106,25,3
0,0,-32,22,3
0,0,106,25,3
0,0,16,4,3
0,0,108,35,3
0,0,109,35,3
0,0,82,-19,3
0,0,81,-22,3
0,0,109,41,3
0,0,88,-1,3
0,0,110,45,3
0,0,110,45,3
0,0,88,-1,3
0,0,88,0,3
0,0,91,8,3
0,0,110,46,3
0,0,110,45,3
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,5,90
0,0,-80,13,90
0,0,-80,22,90
0,0,-80,30,90
0,0,-80,39,90
0,0,-80,47,90
0,0,-80,55,90
0,0,-80,64,90
0,0,-80,72,90
0,0,-80,80,90
0,0,-80,89,90
0,0,-80,97,90
0,0,-80,106,90
0,0,-80,114,90
0,0,-79,122,90
0,0,-79,130,90
0,0,-79,139,90
0,3,-79,140,90
0,0,-79,111,90
0,0,-79,107,90
0,0,-79,99,90
0,0,-79,91,90
0,0,-79,82,90
0,0,-79,80,90
0,0,-79,110,322
0,0,-79,110,322
0,0,-74,106,322
0,0,-70,103,322
0,0,-79,110,322
0,0,-77,108,322
0,0,-71,103,322
0,0,-64,98,322
0,0,-58,93,322
0,0,-51,88,322
0,0,-45,83,322
0,0,-38,78,322
0,0,-32,73,322
0,0,-25,68,322
0,0,-19,63,322
0,0,-12,58,322
0,0,-6,53,322
0,0,0,48,322
0,0,6,43,322
0,0,13,38,322
0,0,19,33,322
0,3,21,31,322
0,0,-1,49,322
0,0,-3,50,322
0,0,-9,55,322
0,0,-16,60,322
0,0,-22,66,322
0,0,-25,68,322
0,0,-1,49,52
0,0,-1,49,52
0,0,-1,49,52
0,0,-5,45,52
0,0,-1,49,52
0,0,-1,49,52
0,0,-1,49,52
0,0,-1,49,52
0,0,-1,49,52
0,0,-1,49,52
0,0,-1,49,52
0,0,-1,49,52
0,0,-20,26,52
0,0,-20,25,52
0,0,-24,19,52
0,0,-29,13,52
0,0,-34,7,52
0,0,-38,2,52
0,0,-38,2,52
0,0,-20,26,255
0,0,-19,29,255
0,0,-17,36,255
0,0,-15,43,255
0,0,-20,26,255
0,0,-20,26,255
0,0,-20,25,255
0,0,-22,18,255
0,0,-24,10,255
0,0,-26,2,255
0,0,-28,-5,255
0,0,-29,-6,255
0,0,-29,-6,255
0,0,-29,-6,255
0,0,-29,-6,255
0,0,-29,-6,255
0,0,-29,-6,255
0,0,-29,-6,255
0,0,-29,-6,255
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
0,0,-80,0,90
